nome;dosagem;apresentacao;fabricante;preco;moeda;categoria;imagem;descricao_completa
Testosterona Cipionato;200mg/10ml;Frasco injetavel 10ml;Testoland/Gold;160;USD;Hormonios;;Testosterona Cipionato 200mg/10ml - Testoland/Gold
Testosterona Enantato;250mg/10ml;Frasco injetavel 10ml;Testonat/Gold;160;USD;Hormonios;;Testosterona Enantato 250mg/10ml - Testonat/Gold
Testosterona Propionato;100mg/10ml;Frasco injetavel 10ml;Landergold;160;USD;Hormonios;;Testosterona Propionato 100mg/10ml - Landergold
Trenbolona Acetato;100mg/10ml;Frasco injetavel 10ml;Landergold;160;USD;Hormonios;;Trenbolona Acetato 100mg/10ml - Landergold
Trenbolona Enantato;200mg/10ml;Frasco injetavel 10ml;Landergold;160;USD;Hormonios;;Trenbolona Enantato 200mg/10ml - Landergold
Nandrolona Fenilpropionato;100mg/10ml;Frasco injetavel 10ml;NPP/Gold;160;USD;Hormonios;;Nandrolona Fenilpropionato 100mg/10ml - NPP/Gold
Nandrolona Decanoato;200mg/10ml;Frasco injetavel 10ml;Decaland/Gold;160;USD;Hormonios;;Nandrolona Decanoato 200mg/10ml - Decaland/Gold
Boldenona;250mg/10ml;Frasco injetavel 10ml;Landergold;160;USD;Hormonios;;Boldenona 250mg/10ml - Landergold
Masteron;100mg/10ml;Frasco injetavel 10ml;Drostanolona/Gold;160;USD;Hormonios;;Masteron 100mg/10ml - Drostanolona/Gold
Nandrolona Simples/Fenilpropionato;100 comp;100 comprimidos;Landerlan;195;USD;Hormonios;;Nandrolona Simples/Fenilpropionato 100 comp - Landerlan
Nandrolona Decanoato;50mg/50 comp;50 comprimidos;Landerlan;195;USD;Hormonios;;Nandrolona Decanoato 50mg / 50 comp - Landerlan
HCG;5000UI;1 frasco;Gonadotrofina/Gold;195;USD;Hormonios;;HCG 5000UI / 1 frasco - Gonadotrofina/Gold
Anastrozol;10mg/100 comp;100 comprimidos;Landerlan;110;USD;Hormonios;;Anastrozol 10mg / 100 comp - Landerlan
Anastrozol;50mg/15ml;Frasco 15ml;Landerlan;110;USD;Hormonios;;Anastrozol 50mg / 15ml - Landerlan
Anastrozol;50mg/30ml;Frasco 30ml;Landerlan;110;USD;Hormonios;;Anastrozol 50mg / 30ml - Landerlan
Clomifeno (Clomogem);50mg/20 comp;20 comprimidos;Oxitoland/Landerlan;110;USD;Hormonios;;Clomifeno (Clomogem) 50mg / 20 comp - Oxitoland/Landerlan
Retatrutida;60 mg;Frasco;Biogenises;700;BRL;Retatrutida;;Retatrutida 60 mg - Biogenises
Retatrutida;120 mg;Frasco;Veltrane;799;BRL;Retatrutida;;Retatrutida 120 mg - Veltrane
Retatrutida;60 mg;Caneta (pen);ZPHC;1550;BRL;Retatrutida;;Retatrutida 60 mg pen - ZPHC
Retatrutida;48 mg;Caneta (pen);TNL;999;BRL;Retatrutida;;Retatrutida 48 mg Pen - TNL
Retatrutida;40 mg;Caneta (pen);Synedica;950;BRL;Retatrutida;;Retatrutida 40 mg pen - Synedica
Retatrutida;40 mg;Caneta (pen);Thera Genetics;780;BRL;Retatrutida;;Retatrutida 40 mg pen - Thera Genetics
AOD-9604;10 mg;1 frasco;;602.55;BRL;Peptideos;;AOD-9604 10MG
BPC-157;10 mg;1 frasco;;499.79;BRL;Peptideos;;BPC-157 10MG
